Pitcher,Team,W,L,EarnedRuns,InningsPitched,ERA,TotalBattersFaced,TotalPitches,Strikes,Balls,StrikePercent,BallPercent,FirstPitchStrikes,FirstPitchBalls,FirstPitchStrikePercent,FirstPitchBallPercent,Strikeouts,Walks,KPercent,BBPercent,HitBatters,HomeRuns,FoulsAfter2Strikes,First2of3StrikesOrInPlay,AtBatEfficiency,AtBatEfficiencyPercent,FIP
"Green, Griffen",VIR_TEC,1,0,0,5.0,0.0,17,64,41,21,64.06,32.81,10,7,58.82,41.18,5,0,29.41,0.0,1,0,1,10,9,52.94,1.77
"Douglas, Ryan",NCA_BULNCA_BULNCA_BULNCA_BULNCA_BULSTO_COLSTO_COL,2,5,24,18.33,11.78,117,447,238,184,53.24,41.16,69,46,58.97,39.32,17,21,14.53,17.95,2,4,23,45,55,47.01,7.92
"Little, Blake",NCA_BULNCA_BUL,0,2,7,5.33,11.81,28,114,60,49,52.63,42.98,13,15,46.43,53.57,1,4,3.57,14.29,1,2,4,12,12,42.86,10.48
"Perez, JP",NCA_BULNCA_BUL,0,2,7,2.67,23.62,17,65,33,24,50.77,36.92,14,3,82.35,17.65,3,3,17.65,17.65,0,0,8,9,9,52.94,4.29
"Weycker, Henry",VIR_TECCOA_CHA,1,1,4,3.0,12.0,17,54,29,21,53.7,38.89,10,7,58.82,41.18,0,2,0.0,11.76,3,0,1,4,8,47.06,8.17
"Ritchey, Jackson",VIR_TEC,1,0,0,1.0,0.0,3,13,9,3,69.23,23.08,2,1,66.67,33.33,2,0,66.67,0.0,0,0,1,2,1,33.33,-0.83
"Allmer, Jay",NCA_BULNCA_BUL,0,2,0,1.67,0.0,9,22,15,7,68.18,31.82,6,3,66.67,33.33,1,0,11.11,0.0,0,0,0,1,6,66.67,1.97
"Sakellaris, Peter",VIR_TEC,1,0,0,1.0,0.0,4,11,6,5,54.55,45.45,3,1,75.0,25.0,0,1,0.0,25.0,0,0,0,1,3,75.0,6.17
"Harlow, Josh",MER_BEA,1,0,3,4.33,6.23,19,87,44,37,50.57,42.53,8,11,42.11,57.89,6,3,31.58,15.79,0,2,6,8,6,31.58,8.48
"Franklin, Wesley",MER_BEA,1,0,1,2.33,3.86,10,40,21,17,52.5,42.5,5,5,50.0,50.0,3,2,30.0,20.0,0,0,2,4,4,40.0,3.17
"Honeycutt, Justin",NCA_BULNCA_BULNCA_BUL,2,1,1,11.33,0.79,47,175,96,70,54.86,40.0,31,16,65.96,34.04,9,7,19.15,14.89,0,1,9,21,27,57.45,4.58
"Healy, Beau ",MER_BEA,1,0,0,0.33,0.0,3,10,6,4,60.0,40.0,3,0,100.0,0.0,1,1,33.33,33.33,0,0,0,2,1,33.33,6.17
